Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools
jgi|Xylhe1|283472|estExt_Genemark1.C_60331	-	-	-	Botdo1_1_GeneCatalog_proteins_20150128.aa.fasta+GH0	1
jgi|Xylhe1|221166|estExt_Genewise1.C_6_t10448	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+CE12	1
jgi|Xylhe1|247994|fgenesh1_kg.6_#_437_#_Locus3774v1rpkm27.72	-	-	-	GH28	1
jgi|Xylhe1|261512|estExt_fgenesh1_pg.C_60324	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT2	1
jgi|Xylhe1|253388|fgenesh1_pm.6_#_120	-	-	-	GH28	1
jgi|Xylhe1|239317|fgenesh1_pg.6_#_339	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA3_2	1
jgi|Xylhe1|221219|estExt_Genewise1.C_6_t20002	-	-	-	Parch1_GeneCatalog_proteins_20171014.aa.fasta+GH125	1
jgi|Xylhe1|230765|estExt_Genewise1Plus.C_6_t10498	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+AA3_3	1
jgi|Xylhe1|151117|CE151116_2197	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GT58	1
jgi|Xylhe1|221227|estExt_Genewise1.C_6_t20011	-	-	-	HyFL1284_2_GeneCatalog_proteins_20191111.aa.fasta+GH43_25	1
jgi|Xylhe1|283518|estExt_Genemark1.C_60378	-	-	-	Clagr3_GeneCatalog_proteins_20111121.aa.fasta+GH37	1
jgi|Xylhe1|221247|estExt_Genewise1.C_6_t20032	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH2	1
jgi|Xylhe1|211570|e_gw1.6.149.1	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT0	1
jgi|Xylhe1|268857|gm1.4563_g	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+CBM18+CE4	1
jgi|Xylhe1|283543|estExt_Genemark1.C_60404	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+CBM50	1
jgi|Xylhe1|151786|CE151785_5413	-	-	-	GH3	1
jgi|Xylhe1|256190|estExt_fgenesh1_pm.C_60152	-	-	-	Clasph1_GeneCatalog_proteins_20160727.aa.fasta+GH88	1
jgi|Xylhe1|248092|fgenesh1_kg.6_#_535_#_Locus6391v1rpkm8.83	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH38	1
jgi|Xylhe1|248099|fgenesh1_kg.6_#_542_#_Locus1149v2rpkm100.95	-	-	-	Armme1_1_GeneCatalog_proteins_20140802.aa.fasta+GH28	1
jgi|Xylhe1|253427|fgenesh1_pm.6_#_159	-	-	-	GH28	1
jgi|Xylhe1|230887|estExt_Genewise1Plus.C_6_t20124	-	-	-	Colfi1_GeneCatalog_proteins_20160218.aa.fasta+GH114	1
jgi|Xylhe1|268907|gm1.4613_g	-	-	-	Patat1_GeneCatalog_proteins_20130514.aa.fasta+AA9	1
jgi|Xylhe1|211450|e_gw1.6.272.1	-	-	-	Talabor1_GeneCatalog_proteins_20170517.aa.fasta+GH32	1
jgi|Xylhe1|248141|fgenesh1_kg.6_#_584_#_Locus8183v1rpkm4.95	-	-	-	Fusoxy1_GeneCatalog_proteins_20171014.aa.fasta+CE4	1
jgi|Xylhe1|153321|CE153320_26094	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH13_5	1
jgi|Xylhe1|248169|fgenesh1_kg.7_#_6_#_Locus8526v1rpkm4.52	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA1_3	1
jgi|Xylhe1|230935|estExt_Genewise1Plus.C_7_t10016	-	-	-	Favcal1_2_GeneCatalog_proteins_20220405.aa.fasta+GH71	1
jgi|Xylhe1|212166|e_gw1.7.121.1	-	-	-	Clapu1_GeneCatalog_proteins_20210223.aa.fasta+GH18	1
jgi|Xylhe1|212029|e_gw1.7.26.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+PL7_4	1
jgi|Xylhe1|230959|estExt_Genewise1Plus.C_7_t10041	-	-	-	Rhich1_GeneCatalog_proteins_20131210.aa.fasta+GT57	1
jgi|Xylhe1|211834|e_gw1.7.106.1	-	-	-	Penant1_GeneCatalog_proteins_20170601.aa.fasta+AA1_3	1
jgi|Xylhe1|248203|fgenesh1_kg.7_#_40_#_Locus4668v1rpkm18.35	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA12	1
jgi|Xylhe1|154452|CE154451_21535	-	-	-	Aspbom1_GeneCatalog_proteins_20170529.aa.fasta+GT57	1
jgi|Xylhe1|248210|fgenesh1_kg.7_#_47_#_Locus4857v1rpkm16.82	-	-	-	Glalo1_GeneCatalog_proteins_20131021.aa.fasta+CBM91+GH43_14	1
jgi|Xylhe1|253466|fgenesh1_pm.7_#_23	-	-	-	Aspte1_GeneCatalog_proteins_20120919.aa.fasta+GH3	1
jgi|Xylhe1|248240|fgenesh1_kg.7_#_77_#_Locus2537v1rpkm49.31	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH36	1
jgi|Xylhe1|248261|fgenesh1_kg.7_#_98_#_Locus2183v1rpkm58.78	-	-	-	Clasp259_1_GeneCatalog_proteins_20220224.aa.fasta+GH30_7	1
jgi|Xylhe1|261701|estExt_fgenesh1_pg.C_70076	-	-	-	Ascsa1_GeneCatalog_proteins_20140116.aa.fasta+GH16	1
jgi|Xylhe1|253474|fgenesh1_pm.7_#_31	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+CBM35+GH26	1
jgi|Xylhe1|211919|e_gw1.7.395.1	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GH5_5	1
jgi|Xylhe1|283703|estExt_Genemark1.C_70092	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA3_2	1
jgi|Xylhe1|155743|CE155742_7064	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT2	1
jgi|Xylhe1|269030|gm1.4736_g	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA7	1
jgi|Xylhe1|248284|fgenesh1_kg.7_#_121_#_Locus3157v1rpkm36.50	-	-	-	ChetHAW225_4_GeneCatalog_proteins_20220426.aa.fasta+CBM50	1
jgi|Xylhe1|231071|estExt_Genewise1Plus.C_7_t10153	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH16_1	1
jgi|Xylhe1|283720|estExt_Genemark1.C_70110	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA1	1
jgi|Xylhe1|248297|fgenesh1_kg.7_#_134_#_Locus2518v1rpkm49.89	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH130_3	1
jgi|Xylhe1|261735|estExt_fgenesh1_pg.C_70111	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH27	1
jgi|Xylhe1|248306|fgenesh1_kg.7_#_143_#_Locus5121v1rpkm14.81	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH39	1
jgi|Xylhe1|256255|estExt_fgenesh1_pm.C_70044	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+CBM18+CE4	1
jgi|Xylhe1|211675|e_gw1.7.327.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH3	1
jgi|Xylhe1|269064|gm1.4770_g	-	-	-	Botdo1_1_GeneCatalog_proteins_20150128.aa.fasta+GT0	1
jgi|Xylhe1|269068|gm1.4774_g	-	-	-	Trepe1_GeneCatalog_proteins_20140415.aa.fasta+GT69	1
jgi|Xylhe1|283757|estExt_Genemark1.C_70147	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+CBM20+GH15	1
jgi|Xylhe1|256268|estExt_fgenesh1_pm.C_70057	-	-	-	Glalo1_GeneCatalog_proteins_20131021.aa.fasta+CBM91+GH43_14	1
jgi|Xylhe1|221628|estExt_Genewise1.C_7_t10253	-	-	-	GT31	1
jgi|Xylhe1|211977|e_gw1.7.326.1	-	-	-	Botdo1_1_GeneCatalog_proteins_20150128.aa.fasta+AA9	1
jgi|Xylhe1|261804|estExt_fgenesh1_pg.C_70182	-	-	-	Triatrob1_GeneCatalog_proteins_20181004.aa.fasta+GT32	1
jgi|Xylhe1|248386|fgenesh1_kg.7_#_223_#_Locus3380v1rpkm32.97	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GT31	1
jgi|Xylhe1|239636|fgenesh1_pg.7_#_206	-	-	-	GH2	1
jgi|Xylhe1|212224|e_gw1.7.142.1	-	-	-	Ascap1_GeneCatalog_proteins_20210318.aa.fasta+AA1_3	1
jgi|Xylhe1|248412|fgenesh1_kg.7_#_249_#_Locus2321v1rpkm54.85	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH43_26	1
jgi|Xylhe1|283828|estExt_Genemark1.C_70220	-	-	-	Triatrob1_GeneCatalog_proteins_20181004.aa.fasta+GH95	1
jgi|Xylhe1|283836|estExt_Genemark1.C_70228	-	-	-	Hypma1_GeneCatalog_proteins_20210308.aa.fasta+AA3_2	1
jgi|Xylhe1|269164|gm1.4870_g	-	-	-	GH0	1
jgi|Xylhe1|211889|e_gw1.7.409.1	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GT90	1
jgi|Xylhe1|221737|estExt_Genewise1.C_7_t10363	-	-	-	GT1	1
jgi|Xylhe1|248459|fgenesh1_kg.7_#_296_#_Locus2021v1rpkm63.96	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT1	1
jgi|Xylhe1|269197|gm1.4903_g	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GH135	1
jgi|Xylhe1|278020|MIX6185_7513_78	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GT1	1
jgi|Xylhe1|248485|fgenesh1_kg.7_#_322_#_Locus1250v2rpkm4.97_PRE	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA2	1
jgi|Xylhe1|239702|fgenesh1_pg.7_#_272	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA3_3	1
jgi|Xylhe1|221769|estExt_Genewise1.C_7_t10395	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH95	1
jgi|Xylhe1|231315|estExt_Genewise1Plus.C_7_t10398	-	-	-	Rhives1_GeneCatalog_proteins_20170403.aa.fasta+GH27	1
jgi|Xylhe1|248516|fgenesh1_kg.7_#_353_#_Locus1856v2rpkm12.01	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH2	1
jgi|Xylhe1|256311|estExt_fgenesh1_pm.C_70100	-	-	-	GH16_2	1
jgi|Xylhe1|159847|CE159846_4676	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH13_5	1
jgi|Xylhe1|248541|fgenesh1_kg.7_#_378_#_Locus4692v2rpkm13.12	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH23	1
jgi|Xylhe1|160095|CE160094_15985	-	-	-	Rhich1_GeneCatalog_proteins_20131210.aa.fasta+GT47	1
jgi|Xylhe1|248550|fgenesh1_kg.7_#_387_#_Locus2354v1rpkm53.99	-	-	-	Canbo1_GeneCatalog_proteins_20181210.aa.fasta+CBM18+GH16_19	1
jgi|Xylhe1|231360|estExt_Genewise1Plus.C_7_t10443	-	-	-	Clasph1_GeneCatalog_proteins_20160727.aa.fasta+GT24	1
jgi|Xylhe1|248578|fgenesh1_kg.7_#_415_#_Locus6924v1rpkm7.33	-	-	-	Botdo1_1_GeneCatalog_proteins_20150128.aa.fasta+GH5_12	1
jgi|Xylhe1|248589|fgenesh1_kg.7_#_426_#_Locus4293v1rpkm21.66	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH0	1
jgi|Xylhe1|221877|estExt_Genewise1.C_7_t20004	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH29	1
jgi|Xylhe1|283970|estExt_Genemark1.C_70364	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH13_5	1
jgi|Xylhe1|283971|estExt_Genemark1.C_70365	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GT1	1
jgi|Xylhe1|283977|estExt_Genemark1.C_70371	-	-	-	Phiatr1_GeneCatalog_proteins_20220225.aa.fasta+GT1	1
jgi|Xylhe1|248610|fgenesh1_kg.7_#_447_#_Locus2355v1rpkm53.98	-	-	-	GH17+GT48	1
jgi|Xylhe1|248611|fgenesh1_kg.7_#_448_#_Locus4321v1rpkm21.33	-	-	-	GT62	1
jgi|Xylhe1|253571|fgenesh1_pm.7_#_128	-	-	-	Ascsa1_GeneCatalog_proteins_20140116.aa.fasta+GH93	1
jgi|Xylhe1|161979|CE161978_5021	-	-	-	Prola1_GeneCatalog_proteins_20160129.aa.fasta+GT20	1
jgi|Xylhe1|253589|fgenesh1_pm.7_#_146	-	-	-	Horwer1_GeneCatalog_proteins_20160803.aa.fasta+GH47	1
jgi|Xylhe1|211936|e_gw1.7.206.1	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH43_30	1
jgi|Xylhe1|248641|fgenesh1_kg.7_#_478_#_Locus1170v1rpkm116.43	-	-	-	Monha1_GeneCatalog_proteins_20131210.aa.fasta+GH5_12	1
jgi|Xylhe1|239815|fgenesh1_pg.7_#_385	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GT1	1
jgi|Xylhe1|284009|estExt_Genemark1.C_70403	-	-	-	Tribre1_GeneCatalog_proteins_20190327.aa.fasta+PL8_4	1
jgi|Xylhe1|284018|estExt_Genemark1.C_70412	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH0	1
jgi|Xylhe1|278142|MIX6307_424_84	-	-	-	Aciri1_iso_GeneCatalog_proteins_20111207.aa.fasta+CBM57	1
jgi|Xylhe1|212107|e_gw1.7.320.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH76	1
jgi|Xylhe1|212234|e_gw1.7.574.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA2	1
jgi|Xylhe1|269350|gm1.5056_g	-	-	-	Macph1_GeneCatalog_proteins_20131211.aa.fasta+GH27	1
jgi|Xylhe1|212279|e_gw1.7.65.1	-	-	-	Pcas15300_1_GeneCatalog_proteins_20220601.aa.fasta+GH76	1
jgi|Xylhe1|262027|estExt_fgenesh1_pg.C_70408	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH5_9	1
jgi|Xylhe1|262042|estExt_fgenesh1_pg.C_70423	-	-	-	GH18	1
jgi|Xylhe1|248712|fgenesh1_kg.7_#_549_#_Locus1947v1rpkm66.48	-	-	-	CBM48+GH13	1
jgi|Xylhe1|262045|estExt_fgenesh1_pg.C_70426	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+GH47	1
jgi|Xylhe1|269381|gm1.5087_g	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH43_26	1
jgi|Xylhe1|248721|fgenesh1_kg.7_#_558_#_Locus56v2rpkm34.68_PRE	-	-	-	ChetHAW225_4_GeneCatalog_proteins_20220426.aa.fasta+GT48	1
jgi|Xylhe1|284065|estExt_Genemark1.C_80004	-	-	-	Stael1_GeneCatalog_proteins_20170424.aa.fasta+CE16	1
jgi|Xylhe1|231556|estExt_Genewise1Plus.C_8_t10011	-	-	-	Clapu1_GeneCatalog_proteins_20210223.aa.fasta+GH2	1
jgi|Xylhe1|269402|gm1.5108_g	-	-	-	GH28	1
jgi|Xylhe1|284084|estExt_Genemark1.C_80024	-	-	-	CE5	1
jgi|Xylhe1|222045|estExt_Genewise1.C_8_t10026	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT91	1
jgi|Xylhe1|212763|e_gw1.8.30.1	-	-	-	Ambph1_GeneCatalog_proteins_20181206.aa.fasta+GT15	1
jgi|Xylhe1|284094|estExt_Genemark1.C_80035	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH162	1
jgi|Xylhe1|248810|fgenesh1_kg.8_#_86_#_Locus5619v1rpkm12.11	-	-	-	Ophdi1_GeneCatalog_proteins_20140614.aa.fasta+GH30_7	1
jgi|Xylhe1|248827|fgenesh1_kg.8_#_103_#_Locus5253v1rpkm14.03	-	-	-	GH75	1
jgi|Xylhe1|248834|fgenesh1_kg.8_#_110_#_Locus3482v2rpkm25.82	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH55_1	1
jgi|Xylhe1|222112|estExt_Genewise1.C_8_t10093	-	-	-	GH15	1
jgi|Xylhe1|222126|estExt_Genewise1.C_8_t10107	-	-	-	CBM48	1
jgi|Xylhe1|248861|fgenesh1_kg.8_#_137_#_Locus1626v1rpkm80.77	-	-	-	Calvi1_GeneCatalog_proteins_20130829.aa.fasta+CE4	1
jgi|Xylhe1|269503|gm1.5209_g	-	-	-	Thelan1_GeneCatalog_proteins_20160730.aa.fasta+GH5_9	1
jgi|Xylhe1|248874|fgenesh1_kg.8_#_150_#_Locus7354v1rpkm6.39	-	-	-	Trepe1_GeneCatalog_proteins_20140415.aa.fasta+AA5_2+CBM32	1
jgi|Xylhe1|231686|estExt_Genewise1Plus.C_8_t10141	-	-	-	Ascap1_GeneCatalog_proteins_20210318.aa.fasta+GH5_9	1
jgi|Xylhe1|222166|estExt_Genewise1.C_8_t10147	-	-	-	Fonnu1_GeneCatalog_proteins_20170705.aa.fasta+GH72	1
jgi|Xylhe1|269516|gm1.5222_g	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+GH55_2	1
jgi|Xylhe1|222183|estExt_Genewise1.C_8_t10164	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH36	1
jgi|Xylhe1|231724|estExt_Genewise1Plus.C_8_t10180	-	-	-	Melli1_GeneCatalog_proteins_20150227.aa.fasta+GT1	1
jgi|Xylhe1|167057|CE167056_8496	-	-	-	XylFL1019_GeneCatalog_proteins_20190320.aa.fasta+GT31	1
jgi|Xylhe1|248916|fgenesh1_kg.8_#_192_#_Locus3338v1rpkm33.63	-	-	-	GT31	1
jgi|Xylhe1|248923|fgenesh1_kg.8_#_199_#_Locus10612v2rpkm2.06	-	-	-	Tolop1_GeneCatalog_proteins_20210318.aa.fasta+GH2	1
jgi|Xylhe1|240030|fgenesh1_pg.8_#_160	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+AA12	1
jgi|Xylhe1|278357|MIX6522_540_89	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH81	1
jgi|Xylhe1|269562|gm1.5268_g	-	-	-	GT119	1
jgi|Xylhe1|212475|e_gw1.8.194.1	-	-	-	Pestal1_GeneCatalog_proteins_20180925.aa.fasta+CE0	1
jgi|Xylhe1|269567|gm1.5273_g	-	-	-	GH10	1
jgi|Xylhe1|256438|estExt_fgenesh1_pm.C_80066	-	-	-	PL4_3	1
jgi|Xylhe1|262231|estExt_fgenesh1_pg.C_80185	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GH79	1
jgi|Xylhe1|248962|fgenesh1_kg.8_#_238_#_Locus1342v1rpkm100.33	-	-	-	Mycpol1_GeneCatalog_proteins_20180505.aa.fasta+AA3_2	1
jgi|Xylhe1|240066|fgenesh1_pg.8_#_196	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA3_2	1
jgi|Xylhe1|167951|CE167950_59441	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT25	1
jgi|Xylhe1|262262|estExt_fgenesh1_pg.C_80216	-	-	-	CBM48	1
jgi|Xylhe1|212491|e_gw1.8.170.1	-	-	-	Horwer1_GeneCatalog_proteins_20160803.aa.fasta+GH72	1
jgi|Xylhe1|249014|fgenesh1_kg.8_#_290_#_Locus1962v1rpkm65.86	-	-	-	Thelan1_GeneCatalog_proteins_20160730.aa.fasta+GT20	1
jgi|Xylhe1|253696|fgenesh1_pm.8_#_88	-	-	-	Neodi1_GeneCatalog_proteins_20170711.aa.fasta+GH32	1
jgi|Xylhe1|249041|fgenesh1_kg.8_#_317_#_Locus858v1rpkm161.17	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT69	1
jgi|Xylhe1|262300|estExt_fgenesh1_pg.C_80256	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH47	1
jgi|Xylhe1|269669|gm1.5375_g	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA1	1
jgi|Xylhe1|249086|fgenesh1_kg.8_#_362_#_Locus7576v1rpkm5.97	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH131	1
jgi|Xylhe1|269678|gm1.5384_g	-	-	-	AA2	1
jgi|Xylhe1|262343|estExt_fgenesh1_pg.C_80301	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA11	1
jgi|Xylhe1|253719|fgenesh1_pm.8_#_111	-	-	-	Aspcand1_GeneCatalog_proteins_20161018.aa.fasta+GT32	1
jgi|Xylhe1|253724|fgenesh1_pm.8_#_116	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT22	1
jgi|Xylhe1|170585|CE170584_2995	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH3	1
jgi|Xylhe1|249144|fgenesh1_kg.8_#_420_#_Locus3842v1rpkm26.86	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+AA9	1
jgi|Xylhe1|249156|fgenesh1_kg.8_#_432_#_Locus179v1rpkm649.70	-	-	-	GT3	1
jgi|Xylhe1|262377|estExt_fgenesh1_pg.C_80335	-	-	-	Suipic1_GeneCatalog_proteins_20160216.aa.fasta+GH71	1
jgi|Xylhe1|240213|fgenesh1_pg.8_#_343	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT0	1
jgi|Xylhe1|284405|estExt_Genemark1.C_80353	-	-	-	Armme1_1_GeneCatalog_proteins_20140802.aa.fasta+CBM67	1
jgi|Xylhe1|269758|gm1.5464_g	-	-	-	GH28	1
jgi|Xylhe1|262415|estExt_fgenesh1_pg.C_80375	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH16_1	1
jgi|Xylhe1|232006|estExt_Genewise1Plus.C_8_t10469	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GH63	1
jgi|Xylhe1|262424|estExt_fgenesh1_pg.C_80384	-	-	-	Cormi1_GeneCatalog_proteins_20131203.aa.fasta+GH0	1
jgi|Xylhe1|171838|CE171837_4435	-	-	-	GH13_26	1
jgi|Xylhe1|240279|fgenesh1_pg.8_#_409	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+PL7_4	1
jgi|Xylhe1|256515|estExt_fgenesh1_pm.C_80146	-	-	-	Marbr1_GeneCatalog_proteins_20141203.aa.fasta+GT57	1
jgi|Xylhe1|253758|fgenesh1_pm.8_#_150	-	-	-	GH13_11	1
jgi|Xylhe1|212646|e_gw1.8.140.1	-	-	-	AA5_1	1
jgi|Xylhe1|222548|estExt_Genewise1.C_8_t20046	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT22	1
jgi|Xylhe1|269826|gm1.5532_g	-	-	-	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM50	1
jgi|Xylhe1|284492|estExt_Genemark1.C_90007	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH76	1
jgi|Xylhe1|253774|fgenesh1_pm.9_#_6	-	-	-	Hypmon1_GeneCatalog_proteins_20190301.aa.fasta+CBM18	1
jgi|Xylhe1|213407|e_gw1.9.335.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH13	1
jgi|Xylhe1|213110|e_gw1.9.58.1	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+CBM91+GH43_14+GH78	1
jgi|Xylhe1|249294|fgenesh1_kg.9_#_19_#_Locus4977v1rpkm15.81	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GH3	1
jgi|Xylhe1|269847|gm1.5553_g	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH18	1
jgi|Xylhe1|249304|fgenesh1_kg.9_#_29_#_Locus3589v1rpkm30.17	-	-	-	Gaumor1_1_GeneCatalog_proteins_20160412.aa.fasta+GH89	1
jgi|Xylhe1|284516|estExt_Genemark1.C_90031	-	-	-	Horwer1_GeneCatalog_proteins_20160803.aa.fasta+GT4	1
jgi|Xylhe1|240352|fgenesh1_pg.9_#_50	-	-	-	GH13	1
jgi|Xylhe1|249330|fgenesh1_kg.9_#_55_#_Locus2593v1rpkm47.86	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH3	1
jgi|Xylhe1|253800|fgenesh1_pm.9_#_32	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH18	1
jgi|Xylhe1|249342|fgenesh1_kg.9_#_67_#_Locus1279v1rpkm106.61	-	-	-	GH146	1
jgi|Xylhe1|269901|gm1.5607_g	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT2	1
jgi|Xylhe1|240381|fgenesh1_pg.9_#_79	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+CBM43+GH72	1
jgi|Xylhe1|213349|e_gw1.9.339.1	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GT39	1
jgi|Xylhe1|284572|estExt_Genemark1.C_90093	-	-	-	Melli1_GeneCatalog_proteins_20150227.aa.fasta+GT1	1
jgi|Xylhe1|240399|fgenesh1_pg.9_#_97	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH95	1
jgi|Xylhe1|175625|CE175624_22186	-	-	-	Ascsa1_GeneCatalog_proteins_20140116.aa.fasta+AA3_3	1
jgi|Xylhe1|222736|estExt_Genewise1.C_9_t10183	-	-	-	GT14	1
jgi|Xylhe1|240415|fgenesh1_pg.9_#_113	-	-	-	Ascap1_GeneCatalog_proteins_20210318.aa.fasta+AA1	1
jgi|Xylhe1|222747|estExt_Genewise1.C_9_t10197	-	-	-	GT22	1
jgi|Xylhe1|176235|CE176234_25203	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GH85	1
jgi|Xylhe1|213122|e_gw1.9.540.1	-	-	-	GT7	1
jgi|Xylhe1|262591|estExt_fgenesh1_pg.C_90138	-	-	-	Paevar_HGY_1_GeneCatalog_proteins_20180620.aa.fasta+GH43_26	1
jgi|Xylhe1|269971|gm1.5677_g	-	-	-	ChetHAW225_4_GeneCatalog_proteins_20220426.aa.fasta+GH3	1
jgi|Xylhe1|213422|e_gw1.9.2.1	-	-	-	MoalAD072_1_GeneCatalog_proteins_20210424.aa.fasta+GH16	1
jgi|Xylhe1|249474|fgenesh1_kg.9_#_199_#_Locus543v1rpkm249.34	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT90	1
jgi|Xylhe1|249526|fgenesh1_kg.9_#_251_#_Locus2994v1rpkm39.63	-	-	-	Phiatr1_GeneCatalog_proteins_20220225.aa.fasta+CBM48	1
jgi|Xylhe1|262646|estExt_fgenesh1_pg.C_90193	-	-	-	Thelan1_GeneCatalog_proteins_20160730.aa.fasta+AA9	1
