Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name
3.A.1.14.1	300	NP_418710.4	300	1.98e-209	1	300	1	300	100.0	TC
1.B.14.1.20	774	NP_418711.1	774	0.0	1	774	1	774	100.0	TC
FecR	96	NP_418712.1	317	8.39765996184261e-17	2	95	110	202	0.9791666666666666	STP
2.A.8.1.11	449	NP_418716.1	449	1.35e-289	1	449	1	449	100.0	TC
IclR	129	NP_418719.1	262	5.331504057350874e-42	4	128	124	247	0.9689922480620154	STP
HTH_DeoR	57	NP_418720.1	260	4.017526492228342e-23	1	57	8	65	1.0	TF
DeoRC	160	NP_418720.1	260	3.193334322388898e-47	4	160	81	236	0.98125	STP
4.A.5.1.3	143	NP_418722.1	143	1.22e-105	1	143	1	143	100.0	TC
4.A.5.1.3	437	NP_418724.1	437	1.7e-302	1	437	1	437	100.0	TC
1.B.35.2.1	238	NP_418731.2	238	1.34e-185	1	238	1	238	100.0	TC
1.C.80.1.2	179	NP_418735.2	179	1.94e-64	1	178	1	178	99.4	TC
1.B.11.3.9	878	NP_418737.1	878	0.0	1	878	1	878	100.0	TC
2.A.8.1.3	447	NP_418741.1	447	2.14e-301	1	447	1	447	100.0	TC
GntR	64	NP_418744.1	257	9.469273096775174e-24	1	64	10	73	1.0	TF
LysR_substrate	209	NP_418747.1	303	9.472006327780236e-26	4	206	99	297	0.971291866028708	STP
9.B.156.1.1	153	NP_418749.1	153	4.15e-102	1	153	1	153	100.0	TC
9.A.5.4.2	227	NP_418750.2	227	1.0899999999999998e-156	1	227	1	227	100.0	TC
2.A.1.51.2	392	NP_418752.1	392	6.770000000000001e-245	1	388	1	388	99.0	TC
2.A.1.2.52	410	NP_418757.1	410	4.19e-287	1	410	1	410	100.0	TC
GntR	64	NP_418760.1	470	2.1775024949707678e-16	2	64	4	66	0.984375	TF
Aminotran_1_2	363	NP_418760.1	470	5.348497503624392e-37	30	363	132	461	0.9201101928374656	STP
3.A.17.1.1	1170	NP_418770.2	1170	0.0	1	1170	1	1170	100.0	TC
2.A.114.1.1	65	NP_418773.1	67	1.07e-32	1	65	1	67	100.0	TC
2.A.114.1.10	716	NP_418774.2	716	0.0	1	716	1	716	100.0	TC
MCPsignal	172	NP_418775.1	551	3.022132067263218e-61	1	172	327	484	1.0	STP
2.A.1.14.33	453	NP_418776.1	453	0.0	1	453	1	453	100.0	TC
2.A.79.2.1	157	NP_418783.2	157	6.33e-108	1	157	1	157	100.0	TC
2.A.79.2.1	256	NP_418784.4	256	1.55e-184	1	256	1	256	100.0	TC
GerE	57	NP_418786.4	225	3.734726457795804e-16	2	54	152	204	0.9298245614035088	TF
8.A.213.1.2	201	NP_418793.1	201	4.81e-129	1	201	1	201	100.0	TC
Glycos_trans_3N	63	NP_418799.1	440	2.2249855934011504e-19	2	63	6	67	0.984126984126984	STP
4.B.1.1.1	410	NP_418807.4	410	2.36e-293	1	409	1	409	99.8	TC
3.A.1.120.8	558	NP_418808.1	555	3.43e-209	1	557	1	555	100.0	TC
Trp_repressor	88	NP_418810.1	108	5.085169243607777e-29	1	86	17	102	0.9772727272727272	TF
HTH_18	81	NP_418813.1	289	3.487580910272401e-20	1	80	27	105	0.9876543209876544	STP
GyrI-like	155	NP_418813.1	289	1.9723126267805e-22	2	155	127	288	0.9935483870967742	STP
Trans_reg_C	77	NP_418815.1	229	5.251858127482196e-24	2	77	151	226	0.987012987012987	TF
Response_reg	112	NP_418815.1	229	1.0485955440706798e-26	1	111	6	115	0.9910714285714286	STP
Trans_reg_C	77	NP_418815.1	229	5.251858127482196e-24	2	77	151	226	0.987012987012987	STP
HATPase_c	111	NP_418816.1	474	1.3128785319500945e-17	5	100	367	462	0.8648648648648649	STP
Trans_reg_C	77	NP_418818.1	238	6.0807065593027145e-19	1	77	156	232	1.0	TF
Response_reg	112	NP_418818.1	238	2.0451142948557983e-27	1	110	6	113	0.9821428571428572	STP
Trans_reg_C	77	NP_418818.1	238	6.0807065593027145e-19	1	77	156	232	1.0	STP
3.D.4.3.2	30	YP_001165313.1	30	7.48e-16	1	30	1	30	100.0	TC
4.A.1.1.1	43	YP_002791237.1	43	6.03e-29	1	43	1	43	100.0	TC
1.E.53.1.1	50	YP_025292.1	50	6.7e-29	1	50	1	50	100.0	TC
2.A.1.20.1	392	YP_025293.1	392	1.3199999999999999e-274	1	392	1	392	100.0	TC
1.E.53.1.9	82	YP_025295.1	50	1.27e-27	33	82	1	50	100.0	TC
3.A.1.5.41	337	YP_025300.1	337	4e-239	1	337	1	337	100.0	TC
1.E.53.1.3	49	YP_025301.1	49	3.850000000000001e-21	1	49	1	49	100.0	TC
8.A.5.1.7	298	YP_025305.1	298	3.1e-221	1	298	1	298	100.0	TC
2.A.1.2.62	403	YP_025306.1	403	1.34e-284	1	403	1	403	100.0	TC
2.A.66.1.3	457	YP_025307.1	457	0.0	1	457	1	457	100.0	TC
9.B.158.1.2	248	YP_025309.2	248	3.8200000000000003e-181	1	248	1	248	100.0	TC
3.A.1.2.2	328	YP_026162.2	328	8.72e-218	1	328	1	328	100.0	TC
1.B.12.8.2	1039	YP_026164.1	1039	0.0	1	1039	1	1039	100.0	TC
3.A.1.6.1	291	YP_026168.2	291	1.34e-207	1	291	1	291	100.0	TC
1.A.112.2.5	428	YP_026171.3	428	5.09e-288	1	428	1	428	100.0	TC
4.A.4.1.1	187	YP_026180.1	187	7.95e-137	1	187	1	187	100.0	TC
4.A.4.1.1	319	YP_026181.1	319	3.25e-229	1	319	1	319	100.0	TC
4.A.1.2.3	485	YP_026182.1	485	0.0	1	485	1	485	100.0	TC
2.A.40.7.7	455	YP_026186.1	455	0.0	1	455	1	455	100.0	TC
2.A.66.12.6	449	YP_026192.1	355	5.66e-248	1	355	1	355	100.0	TC
GyrI-like	155	YP_026197.1	160	1.0554960850927476e-31	2	154	7	159	0.9870967741935484	STP
2.A.3.7.4	477	YP_026200.1	477	0.0	1	477	1	477	100.0	TC
2.A.109.1.7	321	YP_026201.1	321	7.029999999999999e-225	1	321	1	321	100.0	TC
2.A.42.2.4	443	YP_026203.3	443	1.79e-307	1	443	1	443	100.0	TC
9.B.238.3.1	568	YP_026207.1	778	3.91e-64	190	567	277	646	47.6	TC
PAS	113	YP_026207.1	778	2.746625022155892e-18	2	113	156	266	0.991150442477876	STP
HisKA	64	YP_026207.1	778	6.036229876399713e-16	2	63	283	346	0.96875	STP
HATPase_c	111	YP_026207.1	778	9.964621368666195e-32	2	108	395	504	0.963963963963964	STP
Response_reg	112	YP_026207.1	778	1.430315517266263e-22	1	111	528	639	0.9910714285714286	STP
9.B.121.2.4	1266	YP_026208.1	1266	0.0	1	1266	1	1266	100.0	TC
3.A.1.3.26	393	YP_026209.1	393	1.22e-275	1	393	1	393	100.0	TC
3.A.11.1.5	285	YP_026211.1	374	2.5300000000000003e-42	24	212	93	281	50.5	TC
1.A.16.3.1	268	YP_026212.2	268	1.2900000000000001e-198	1	268	1	268	100.0	TC
SKI	158	YP_026215.2	173	2.4111504971039532e-57	1	157	13	170	0.9936708860759492	STP
2.A.8.1.4	438	YP_026217.1	438	4.14e-299	1	438	1	438	100.0	TC
9.B.104.1.1	276	YP_026220.1	276	3.45e-207	1	276	1	276	100.0	TC
2.A.8.1.8	446	YP_026221.1	446	0.0	1	446	1	446	100.0	TC
LacI	46	YP_026222.1	331	1.4476538915058253e-18	2	46	8	52	0.9782608695652174	TF
Peripla_BP_1	279	YP_026222.1	331	2.0699149607214157e-31	2	259	64	309	0.9247311827956988	STP
3.A.1.4.1	367	YP_026223.1	367	4.72e-269	1	367	1	367	100.0	TC
3.A.1.105.16	911	YP_026225.1	911	0.0	1	911	1	911	100.0	TC
1.B.55.3.1	1157	YP_026226.4	1157	0.0	1	1157	1	1157	100.0	TC
1.C.64.1.13	35	YP_026227.1	35	5.51e-22	1	35	1	35	100.0	TC
1.B.6.13.1	219	YP_026228.1	219	2.43e-140	1	219	1	219	100.0	TC
1.E.53.1.2	50	YP_026229.1	50	3.43e-31	1	50	1	50	100.0	TC
Aminotran_1_2	363	YP_026231.1	417	7.918183156097082e-22	126	348	165	391	0.6143250688705234	STP
2.A.56.1.2	425	YP_026232.1	425	8.5e-290	1	425	1	425	100.0	TC
HATPase_c	111	YP_026241.1	804	3.919229341413866e-22	2	110	32	174	0.981981981981982	STP
2.A.72.1.1	622	YP_026244.1	622	0.0	1	622	1	622	100.0	TC
GntR	64	YP_026245.1	230	1.279387468354513e-19	5	64	18	77	0.9375	TF
HTH_1	60	YP_026246.1	279	5.836458194348616e-21	2	60	4	62	0.9833333333333332	TF
9.B.18.2.4	355	YP_026255.1	355	3.72e-269	1	355	1	355	100.0	TC
2.A.3.1.15	461	YP_026258.1	461	0.0	1	461	1	461	100.0	TC
2.A.7.7.2	296	YP_026262.1	296	1.07e-211	1	296	1	296	100.0	TC
2.A.16.2.2	2100	YP_026263.3	609	1.76e-25	1378	1713	31	347	52.1	TC
2.A.76.1.2	206	YP_026264.1	206	8.41e-146	1	206	1	206	100.0	TC
2.A.76.1.1	206	YP_026265.1	206	1.06e-139	1	206	1	206	100.0	TC
2.A.64.1.1	171	YP_026270.1	171	2.12e-106	1	171	1	171	100.0	TC
3.A.16.1.5	261	YP_026271.1	260	3.52e-30	12	257	8	259	96.9	TC
2.A.38.1.1	483	YP_026273.1	483	0.0	1	483	1	483	100.0	TC
2.A.2.3.15	467	YP_026275.1	467	0.0	1	467	1	467	100.0	TC
4.A.2.1.10	833	YP_026278.1	833	0.0	1	833	1	833	100.0	TC
NUDIX	131	YP_026280.1	257	3.91727523774785e-18	7	116	132	234	0.8396946564885496	STP
3.A.1.5.9	362	YP_026282.1	252	8.92e-41	45	299	5	249	97.2	TC
9.B.13.1.1	48	YP_026284.1	48	2.72e-25	1	48	1	48	100.0	TC
3.A.1.2.25	500	YP_026286.1	500	0.0	1	500	1	500	100.0	TC
9.B.318.1.1	398	YP_026288.1	398	7.47e-284	1	398	1	398	100.0	TC
1.M.1.1.1	60	YP_588440.1	60	1.83e-37	1	60	1	60	100.0	TC
2.A.114.1.1	65	YP_588442.1	65	8.86e-47	1	65	1	65	100.0	TC
3.D.4.3.2	37	YP_588444.1	37	2.17e-22	1	37	1	37	100.0	TC
1.M.1.1.1	60	YP_588452.1	61	1.85e-35	1	57	1	57	93.4	TC
2.A.7.22.1	111	YP_588462.1	111	1.08e-77	1	111	1	111	100.0	TC
1.C.130.1.2	57	YP_588474.1	57	1.6300000000000002e-32	1	57	1	57	100.0	TC
4.A.5.1.3	92	YP_588476.1	92	6.94e-63	1	92	1	92	100.0	TC
